2.734485149292714e-003	2.004748e+000
2.752008459549084e-003	2.000080e+000
2.768270378407419e-003	2.006582e+000
2.787801628407419e-003	2.028074e+000
2.807332878407419e-003	2.064185e+000
2.826864128407419e-003	2.114372e+000
2.846395378407419e-003	2.177879e+000
2.885457878407419e-003	2.340849e+000
2.924520378407419e-003	2.543326e+000
2.944051628407420e-003	2.660202e+000
2.963582878407420e-003	2.777739e+000
2.983114128407420e-003	2.895938e+000
3.002645378407420e-003	3.014799e+000
3.022176628407420e-003	3.134322e+000
3.041707878407420e-003	3.254506e+000
3.061239128407420e-003	3.375352e+000
3.119832878407420e-003	3.683781e+000
3.158895378407420e-003	3.840589e+000
3.197957878407420e-003	3.947013e+000
3.237020378407420e-003	3.996676e+000
3.275666975425134e-003	3.987024e+000
3.314729475425134e-003	3.918428e+000
3.353791975425134e-003	3.794784e+000
3.392854475425134e-003	3.623503e+000
3.451448225425134e-003	3.300350e+000
3.470979475425134e-003	3.176780e+000
3.490510725425134e-003	3.055047e+000
3.510041975425134e-003	2.935150e+000
3.529573225425134e-003	2.817091e+000
3.549104475425134e-003	2.700868e+000
3.568635725425134e-003	2.586482e+000
3.588166975425134e-003	2.473933e+000
3.627229475425134e-003	2.283058e+000
3.646760725425134e-003	2.203113e+000
3.666291975425134e-003	2.135154e+000
3.685823225425134e-003	2.080204e+000
3.705354475425134e-003	2.039087e+000
3.724885725425134e-003	2.012424e+000
3.744416975425134e-003	2.000615e+000
3.762924173823277e-003	2.003295e+000
3.782455423823277e-003	2.020720e+000
3.801986673823277e-003	2.052875e+000
3.821517923823277e-003	2.099275e+000
3.841049173823277e-003	2.159223e+000
3.860580423823277e-003	2.231817e+000
3.899642923823277e-003	2.410401e+000
3.938705423823277e-003	2.624325e+000
4.075424173823274e-003	3.456364e+000
4.114486673823273e-003	3.658889e+000
4.153549173823272e-003	3.821923e+000
4.192611673823271e-003	3.935692e+000
4.231674173823270e-003	3.993378e+000
4.264045287175838e-003	3.996109e+000
4.303107787175837e-003	3.944841e+000
4.342170287175836e-003	3.836943e+000
4.381232787175836e-003	3.678880e+000
4.439826537175834e-003	3.369138e+000
4.459357787175834e-003	3.248033e+000
4.478889037175833e-003	3.127689e+000
4.498420287175833e-003	3.008106e+000
4.517951537175833e-003	2.889283e+000
4.537482787175832e-003	2.771221e+000
4.557014037175832e-003	2.653920e+000
4.576545287175831e-003	2.537380e+000
4.615607787175831e-003	2.335828e+000
4.635139037175830e-003	2.249311e+000
4.654670287175830e-003	2.174086e+000
4.674201537175829e-003	2.111282e+000
4.693732787175829e-003	2.061846e+000
4.713264037175828e-003	2.026521e+000
4.732795287175828e-003	2.005837e+000
4.749257041534661e-003	2.000011e+000
4.764723854410551e-003	2.004276e+000
4.784255104410551e-003	2.023073e+000
4.803786354410550e-003	2.056564e+000
4.823317604410550e-003	2.104244e+000
4.842848854410550e-003	2.165398e+000
4.862380104410549e-003	2.239105e+000
4.901442604410548e-003	2.419572e+000
4.940505104410548e-003	2.634828e+000
4.960036354410547e-003	2.756095e+000
4.979567604410547e-003	2.876538e+000
4.999098854410546e-003	2.996157e+000
5.018630104410546e-003	3.114952e+000
5.038161354410545e-003	3.232924e+000
5.057692604410545e-003	3.350072e+000
5.077223854410545e-003	3.466396e+000
5.116286354410544e-003	3.667353e+000
5.155348854410543e-003	3.828311e+000
5.194411354410542e-003	3.939621e+000
5.233473854410541e-003	3.994614e+000
5.265589296433447e-003	3.995207e+000
5.304651796433446e-003	3.941620e+000
5.343714296433445e-003	3.831594e+000
5.382776796433444e-003	3.671725e+000
5.441370546433443e-003	3.360104e+000
5.460901796433442e-003	3.238634e+000
5.480433046433442e-003	3.118069e+000
5.499964296433442e-003	2.998407e+000
5.519495546433441e-003	2.879649e+000
5.539026796433441e-003	2.761796e+000
5.558558046433440e-003	2.644847e+000
5.578089296433440e-003	2.528801e+000
5.617151796433439e-003	2.328607e+000
5.636683046433439e-003	2.242938e+000
5.656214296433438e-003	2.168655e+000
5.675745546433438e-003	2.106877e+000
5.695276796433437e-003	2.058532e+000
5.714808046433437e-003	2.024347e+000
5.734339296433437e-003	2.004837e+000
5.751770992768144e-003	2.000062e+000
5.767883717378744e-003	2.006306e+000
5.787414967378743e-003	2.027505e+000
5.806946217378743e-003	2.063332e+000
5.826477467378743e-003	2.113246e+000
5.846008717378742e-003	2.176498e+000
5.885071217378741e-003	2.339024e+000
5.924133717378740e-003	2.541167e+000
5.943664967378740e-003	2.657921e+000
5.963196217378740e-003	2.775373e+000
5.982727467378739e-003	2.893523e+000
6.002258717378739e-003	3.012371e+000
6.021789967378738e-003	3.131916e+000
6.041321217378738e-003	3.252159e+000
6.060852467378738e-003	3.373099e+000
6.119446217378736e-003	3.682007e+000
6.158508717378735e-003	3.839270e+000
6.197571217378735e-003	3.946230e+000
6.236633717378734e-003	3.996475e+000
6.275037562015908e-003	3.987651e+000
6.314100062015907e-003	3.919986e+000
6.353162562015906e-003	3.797178e+000
6.392225062015905e-003	3.626590e+000
6.450818812015904e-003	3.304120e+000
6.470350062015903e-003	3.180667e+000
6.489881312015903e-003	3.058992e+000
6.509412562015903e-003	2.939096e+000
6.528943812015902e-003	2.820979e+000
6.548475062015902e-003	2.704641e+000
6.568006312015901e-003	2.590081e+000
6.587537562015901e-003	2.477300e+000
6.626600062015900e-003	2.285820e+000
6.646131312015900e-003	2.205508e+000
6.665662562015899e-003	2.137146e+000
6.685193812015899e-003	2.081762e+000
6.704725062015898e-003	2.040190e+000
6.724256312015898e-003	2.013053e+000
6.743787562015898e-003	2.000762e+000
6.762689960767491e-003	2.003177e+000
6.782221210767491e-003	2.020423e+000
6.801752460767491e-003	2.052404e+000
6.821283710767490e-003	2.098637e+000
6.840814960767490e-003	2.158427e+000
6.860346210767489e-003	2.230875e+000
6.899408710767488e-003	2.409213e+000
6.938471210767488e-003	2.622962e+000
7.075189960767485e-003	3.455054e+000
7.114252460767484e-003	3.657781e+000
7.153314960767483e-003	3.821083e+000
7.192377460767482e-003	3.935172e+000
7.231439960767481e-003	3.993208e+000
7.263903502947533e-003	3.996187e+000
7.302966002947532e-003	3.945133e+000
7.342028502947531e-003	3.837430e+000
7.381091002947531e-003	3.679534e+000
7.439684752947529e-003	3.369966e+000
7.459216002947529e-003	3.248895e+000
7.478747252947528e-003	3.128572e+000
7.498278502947528e-003	3.008996e+000
7.517809752947528e-003	2.890168e+000
7.537341002947527e-003	2.772088e+000
7.556872252947527e-003	2.654755e+000
7.576403502947526e-003	2.538170e+000
7.615466002947526e-003	2.336495e+000
7.634997252947525e-003	2.249900e+000
7.654528502947525e-003	2.174588e+000
7.674059752947524e-003	2.111691e+000
7.693591002947524e-003	2.062155e+000
7.713122252947523e-003	2.026725e+000
7.732653502947523e-003	2.005934e+000
7.749026180598178e-003	2.000019e+000
7.764638045556031e-003	2.004227e+000
7.784169295556031e-003	2.022958e+000
7.803700545556030e-003	2.056385e+000
7.823231795556031e-003	2.104005e+000
7.842763045556030e-003	2.165101e+000
7.862294295556030e-003	2.238755e+000
7.901356795556029e-003	2.419133e+000
7.940419295556028e-003	2.634326e+000
7.959950545556028e-003	2.755572e+000
7.979481795556027e-003	2.876003e+000
7.999013045556027e-003	2.995618e+000
8.018544295556027e-003	3.114417e+000
8.038075545556026e-003	3.232400e+000
8.057606795556026e-003	3.349567e+000
8.077138045556025e-003	3.465919e+000
8.116200545556025e-003	3.666951e+000
8.155263045556024e-003	3.828008e+000
8.194325545556023e-003	3.939437e+000
8.233388045556022e-003	3.994558e+000
8.264452742236212e-003	3.995880e+000
8.303515242236211e-003	3.944000e+000
8.342577742236210e-003	3.835539e+000
8.381640242236210e-003	3.676998e+000
8.440233992236208e-003	3.366757e+000
8.459765242236208e-003	3.245555e+000
8.479296492236207e-003	3.125151e+000
8.498827742236207e-003	3.005546e+000
8.518358992236207e-003	2.886740e+000
8.537890242236206e-003	2.768732e+000
8.557421492236206e-003	2.651523e+000
8.576952742236205e-003	2.535112e+000
8.616015242236205e-003	2.333917e+000
8.635546492236204e-003	2.247622e+000
8.655077742236204e-003	2.172645e+000
8.674608992236203e-003	2.110111e+000
8.694140242236203e-003	2.060963e+000
8.713671492236202e-003	2.025938e+000
8.733202742236202e-003	2.005564e+000
8.764970442303073e-003	2.004421e+000
8.784501692303073e-003	2.023405e+000
8.804032942303072e-003	2.057078e+000
8.823564192303072e-003	2.104934e+000
8.843095442303071e-003	2.166253e+000
8.862626692303071e-003	2.240111e+000
8.901689192303070e-003	2.420834e+000
8.940751692303069e-003	2.636271e+000
8.960282942303069e-003	2.757596e+000
8.979814192303069e-003	2.878074e+000
8.999345442303068e-003	2.997705e+000
9.018876692303068e-003	3.116490e+000
9.038407942303067e-003	3.234429e+000
9.057939192303067e-003	3.351520e+000
9.077470442303066e-003	3.467766e+000
9.116532942303066e-003	3.668506e+000
9.155595442303065e-003	3.829178e+000
9.194657942303064e-003	3.940150e+000
9.233720442303063e-003	3.994773e+000
9.266243054403954e-003	3.994797e+000
9.305305554403953e-003	3.940229e+000
9.344368054403952e-003	3.829306e+000
9.383430554403952e-003	3.668677e+000
9.442024304403950e-003	3.356269e+000
9.461555554403950e-003	3.234648e+000
9.481086804403949e-003	3.113992e+000
9.500618054403949e-003	2.994301e+000
9.520149304403949e-003	2.875574e+000
9.539680554403948e-003	2.757812e+000
9.559211804403948e-003	2.641015e+000
9.578743054403947e-003	2.525182e+000
9.617805554403947e-003	2.325569e+000
9.637336804403946e-003	2.240260e+000
9.656868054403946e-003	2.166379e+000
9.676399304403945e-003	2.105036e+000
9.695930554403945e-003	2.057155e+000
9.715461804403944e-003	2.023454e+000
9.734993054403944e-003	2.004442e+000
9.754524304403944e-003	2.000404e+000
9.772366625851658e-003	2.009859e+000
9.791897875851658e-003	2.034451e+000
9.811429125851657e-003	2.073566e+000
9.830960375851657e-003	2.126616e+000
9.850491625851656e-003	2.192802e+000
9.889554125851656e-003	2.360420e+000
9.928616625851655e-003	2.566372e+000
9.948147875851654e-003	2.684487e+000
9.967679125851654e-003	2.802883e+000
9.987210375851654e-003	2.921560e+000
1.000000000000000e-002	3.000000e+000
1.000976562500000e-002	3.159732e+000
1.001953125000000e-002	3.308078e+000
1.002929687500000e-002	3.445038e+000
1.003906250000000e-002	3.570611e+000
1.004882812500000e-002	3.684798e+000
1.005859375000000e-002	3.787598e+000
1.006835937500000e-002	3.879012e+000
1.008192212156599e-002	3.959952e+000
1.009545233602355e-002	3.997450e+000
1.011301157259381e-002	3.979186e+000
1.012713018447249e-002	3.910560e+000
1.014666143447249e-002	3.743200e+000
1.016619268447249e-002	3.506434e+000
1.018572393447249e-002	3.222373e+000
1.022478643447249e-002	2.620418e+000
1.024431768447249e-002	2.358739e+000
1.026384893447249e-002	2.156946e+000
1.028017325909311e-002	2.048106e+000
1.028715939344722e-002	2.020272e+000
1.029387040030345e-002	2.004632e+000
1.030125479757141e-002	2.000194e+000
1.030804315908956e-002	2.007971e+000
1.031908339110292e-002	2.044593e+000
1.033689507390563e-002	2.163289e+000
1.035642632390563e-002	2.367750e+000
1.037595757390563e-002	2.631256e+000
1.041502007390563e-002	3.233752e+000
1.043455132390563e-002	3.516476e+000
1.045408257390563e-002	3.750968e+000
1.047361382390563e-002	3.915329e+000
1.048996701461871e-002	3.987607e+000
1.050498519197183e-002	3.996936e+000
1.051411428023924e-002	3.975524e+000
1.052891007090823e-002	3.898648e+000
1.054844132090823e-002	3.724206e+000
1.056797257090823e-002	3.482131e+000
1.058750382090823e-002	3.195031e+000
1.062656632090823e-002	2.594704e+000
1.064609757090823e-002	2.337539e+000
1.066562882090823e-002	2.142241e+000
1.068086880943971e-002	2.044815e+000
1.068767979815804e-002	2.018668e+000
1.069449767088797e-002	2.003733e+000
1.070297830287146e-002	2.001094e+000
1.071084894321677e-002	2.014486e+000
1.072363258948015e-002	2.068115e+000
1.074316383948015e-002	2.221181e+000
1.076269508948015e-002	2.446980e+000
1.078222633948015e-002	2.724425e+000
1.082128883948015e-002	3.328207e+000
1.084082008948015e-002	3.598158e+000
1.086035133948015e-002	3.812248e+000
1.087988258948015e-002	3.950485e+000
1.089360902779434e-002	3.994965e+000
1.090728750372423e-002	3.993455e+000
1.091785638379759e-002	3.960921e+000
1.093492934596237e-002	3.853220e+000
1.095446059596237e-002	3.655868e+000
1.097399184596237e-002	3.397265e+000
1.101305434596237e-002	2.796377e+000
1.103258559596237e-002	2.510206e+000
1.105211684596237e-002	2.269776e+000
1.107164809596237e-002	2.097540e+000
1.108317256082896e-002	2.034731e+000
1.108940952109893e-002	2.013805e+000
1.109659274975629e-002	2.001432e+000
1.110473256629999e-002	2.002762e+000
1.111370338737231e-002	2.023077e+000
1.112824714409296e-002	2.096833e+000
1.114777839409296e-002	2.268653e+000
1.116730964409296e-002	2.508772e+000
1.118684089409296e-002	2.794766e+000
1.122590339409296e-002	3.395755e+000
1.124543464409296e-002	3.654624e+000
1.126496589409296e-002	3.852360e+000
1.128061063801214e-002	3.953977e+000
1.129426454595215e-002	3.995944e+000
1.131038045548033e-002	3.986736e+000
1.132287382509691e-002	3.936143e+000
1.134240507509691e-002	3.786239e+000
1.136193632509691e-002	3.562910e+000
1.138146757509691e-002	3.287013e+000
1.142053007509691e-002	2.683075e+000
1.144006132509691e-002	2.411436e+000
1.145959257509691e-002	2.194761e+000
1.147912382509691e-002	2.053286e+000
1.148637592821979e-002	2.022812e+000
1.149292317215232e-002	2.006172e+000
1.149957261768487e-002	2.000023e+000
1.150584114789612e-002	2.004206e+000
1.151550610205172e-002	2.029517e+000
1.153115282539378e-002	2.117360e+000
1.155068407539378e-002	2.300532e+000
1.157021532539378e-002	2.549026e+000
1.158974657539378e-002	2.839635e+000
1.162880907539378e-002	3.437244e+000
1.164834032539378e-002	3.688434e+000
1.166787157539378e-002	3.875333e+000
1.168173506258043e-002	3.959124e+000
1.169528238797574e-002	3.997256e+000
1.171290834700974e-002	3.979514e+000
1.172696343966669e-002	3.911639e+000
1.174649468966669e-002	3.744950e+000
1.176602593966669e-002	3.508691e+000
1.178555718966669e-002	3.224926e+000
1.182461968966669e-002	2.622843e+000
1.184415093966668e-002	2.360751e+000
1.186368218966668e-002	2.158358e+000
1.188010769762522e-002	2.048422e+000
1.188711038691429e-002	2.020427e+000
1.189381140715855e-002	2.004721e+000
1.190115005450945e-002	2.000163e+000
1.190787261576691e-002	2.007637e+000
1.191880652837469e-002	2.043318e+000
1.193645189932261e-002	2.159497e+000
1.195598314932261e-002	2.362372e+000
1.197551439932260e-002	2.624794e+000
1.201457689932260e-002	3.226978e+000
1.203410814932260e-002	3.510503e+000
1.205363939932260e-002	3.746353e+000
1.207317064932260e-002	3.912503e+000
1.208984155323904e-002	3.987296e+000
1.210492831213980e-002	3.997005e+000
1.211402177002959e-002	3.975842e+000
1.212876084826513e-002	3.899674e+000
1.214829209826513e-002	3.725820e+000
1.216782334826513e-002	3.484183e+000
1.218735459826513e-002	3.197330e+000
1.222641709826513e-002	2.596848e+000
1.224594834826513e-002	2.339297e+000
1.226547959826512e-002	2.143448e+000
1.228081078484902e-002	2.045085e+000
1.228763635092930e-002	2.018799e+000
1.229444524527043e-002	2.003804e+000
1.230291357967527e-002	2.001047e+000
1.231074359677195e-002	2.014206e+000
1.232346200146507e-002	2.067146e+000
1.234299325146507e-002	2.219503e+000
1.236252450146507e-002	2.444750e+000
1.238205575146507e-002	2.721850e+000
1.242111825146506e-002	3.325674e+000
1.244064950146506e-002	3.596008e+000
1.246018075146506e-002	3.810683e+000
1.247971200146506e-002	3.949649e+000
1.249345584672106e-002	3.994721e+000
1.250591887760593e-002	3.995681e+000
1.251563246260256e-002	3.970003e+000
1.253135621810318e-002	3.881134e+000
1.255088746810318e-002	3.697181e+000
1.257041871810318e-002	3.448120e+000
1.262901246810318e-002	2.559885e+000
1.264854371810318e-002	2.309252e+000
1.266807496810318e-002	2.123127e+000
1.268181311371723e-002	2.040529e+000
1.268838770925359e-002	2.016590e+000
1.269535327841065e-002	2.002663e+000
1.270427030794511e-002	2.002249e+000
1.271295140992822e-002	2.020623e+000
1.272703300366866e-002	2.088810e+000
1.274656425366866e-002	2.255780e+000
1.276609550366866e-002	2.492250e+000
1.278562675366866e-002	2.776139e+000
1.282468925366866e-002	3.378169e+000
1.284422050366866e-002	3.640089e+000
1.286375175366866e-002	3.842232e+000
1.288013505776557e-002	3.951710e+000
1.289383602340007e-002	3.995316e+000
1.290794377977053e-002	3.992225e+000
1.291892206149276e-002	3.956152e+000
1.293663686031650e-002	3.838925e+000
1.295616811031650e-002	3.635387e+000
1.297569936031650e-002	3.372511e+000
1.301476186031650e-002	2.770194e+000
1.303429311031650e-002	2.487001e+000
1.305382436031650e-002	2.251716e+000
1.307335561031650e-002	2.086312e+000
1.308381563424877e-002	2.032141e+000
1.308989392963558e-002	2.012574e+000
1.309718208684581e-002	2.000979e+000
1.310495205579099e-002	2.003024e+000
1.311406038736096e-002	2.024291e+000
1.312882314180539e-002	2.100754e+000
1.314835439180539e-002	2.274853e+000
1.316788564180539e-002	2.516673e+000
1.318741689180539e-002	2.803629e+000
1.322647939180539e-002	3.404047e+000
1.324601064180539e-002	3.661437e+000
1.326554189180539e-002	3.857057e+000
1.328083501363250e-002	3.955028e+000
1.329446713401565e-002	3.996226e+000
1.331078758159334e-002	3.985677e+000
1.332353322854951e-002	3.932451e+000
1.334306447854951e-002	3.779797e+000
1.336259572854951e-002	3.554319e+000
1.338212697854951e-002	3.277075e+000
1.342118947854951e-002	2.673268e+000
1.344072072854951e-002	2.403094e+000
1.346025197854951e-002	2.188663e+000
1.347978322854951e-002	2.050001e+000
1.348686796806914e-002	2.021200e+000
1.349351978646102e-002	2.005176e+000
1.350596915889369e-002	2.004393e+000
1.351571419894727e-002	2.030310e+000
1.353148776232789e-002	2.119845e+000
1.355101901232789e-002	2.304302e+000
1.357055026232789e-002	2.553728e+000
1.359008151232789e-002	2.844830e+000
1.362914401232789e-002	3.441969e+000
1.364867526232789e-002	3.692241e+000
1.366820651232789e-002	3.877865e+000
1.368186355114468e-002	3.959693e+000
1.369539910460194e-002	3.997390e+000
1.371297924400310e-002	3.979289e+000
1.372707796497216e-002	3.910899e+000
1.374660921497216e-002	3.743748e+000
1.376614046497216e-002	3.507141e+000
1.378567171497216e-002	3.223173e+000
1.382473421497216e-002	2.621177e+000
1.384426546497216e-002	2.359369e+000
1.386379671497216e-002	2.157387e+000
1.388015273484668e-002	2.048205e+000
1.388714405092008e-002	2.020321e+000
1.389385192981480e-002	2.004660e+000
1.390122200334079e-002	2.000184e+000
1.390798976353486e-002	2.007865e+000
1.391899671176827e-002	2.044192e+000
1.393675635003909e-002	2.162097e+000
1.395628760003909e-002	2.366063e+000
1.397581885003909e-002	2.629231e+000
1.401488135003909e-002	3.231633e+000
1.403441260003909e-002	3.514609e+000
1.405394385003909e-002	3.749527e+000
1.407347510003909e-002	3.914449e+000
1.408992775504373e-002	3.987510e+000
1.410496739128411e-002	3.996957e+000
1.411408532920167e-002	3.975624e+000
1.412886337372569e-002	3.898970e+000
1.414839462372569e-002	3.724711e+000
1.416792587372569e-002	3.482774e+000
1.418745712372569e-002	3.195751e+000
1.422651962372569e-002	2.595375e+000
1.424605087372569e-002	2.338089e+000
1.426558212372569e-002	2.142618e+000
1.428085065691991e-002	2.044899e+000
1.428766620539366e-002	2.018709e+000
1.429448126808106e-002	2.003755e+000
1.430295805261011e-002	2.001079e+000
1.431081598316779e-002	2.014398e+000
1.432357921909941e-002	2.067811e+000
1.434311046909941e-002	2.220656e+000
1.436264171909941e-002	2.446282e+000
1.438217296909941e-002	2.723619e+000
1.442123546909941e-002	3.327415e+000
1.444076671909941e-002	3.597486e+000
1.446029796909941e-002	3.811759e+000
1.447982921909941e-002	3.950224e+000
1.449356108634522e-002	3.994889e+000
1.450714888576422e-002	3.993702e+000
1.451763122886529e-002	3.961894e+000
1.453456818156569e-002	3.856165e+000
1.455409943156569e-002	3.660140e+000
1.457363068156569e-002	3.402465e+000
1.461269318156569e-002	2.801934e+000
1.463222443156569e-002	2.515160e+000
1.465175568156569e-002	2.273664e+000
1.467128693156569e-002	2.099999e+000
1.468303605789886e-002	2.035293e+000
1.468930678236447e-002	2.014074e+000
1.469646789721216e-002	2.001539e+000
1.470468604442875e-002	2.002708e+000
1.471362771488763e-002	2.022824e+000
1.472812501641000e-002	2.096011e+000
1.474765626641000e-002	2.267346e+000
1.476718751641000e-002	2.507102e+000
1.478671876641000e-002	2.792889e+000
1.482578126640999e-002	3.393992e+000
1.484531251640999e-002	3.653173e+000
1.486484376640999e-002	3.851355e+000
1.488056296360442e-002	3.953752e+000
1.489422153483815e-002	3.995883e+000
1.491029401034728e-002	3.986955e+000
1.492273377935956e-002	3.936914e+000
1.494226502935956e-002	3.787597e+000
1.496179627935956e-002	3.564727e+000
1.498132752935956e-002	3.289119e+000
1.502039002935956e-002	2.685162e+000
1.503992127935956e-002	2.413216e+000
1.505945252935956e-002	2.196068e+000
1.507898377935956e-002	2.053997e+000
1.508627153570849e-002	2.023162e+000
1.509279345532699e-002	2.006400e+000
1.509934219898455e-002	2.000053e+000
1.510575550019764e-002	2.004084e+000
1.511536686337524e-002	2.028991e+000
1.513092865977081e-002	2.115710e+000
1.515045990977081e-002	2.298020e+000
1.516999115977081e-002	2.545886e+000
1.518952240977081e-002	2.836160e+000
1.522858490977080e-002	3.434074e+000
1.524811615977080e-002	3.685876e+000
1.526764740977080e-002	3.873625e+000
1.528164894689102e-002	3.958741e+000
1.529520420806417e-002	3.997164e+000
1.531286084857983e-002	3.979664e+000
1.532688670624852e-002	3.912134e+000
1.534641795624852e-002	3.745753e+000
1.536594920624852e-002	3.509728e+000
1.538548045624852e-002	3.226100e+000
1.542454295624852e-002	2.623959e+000
1.544407420624852e-002	2.361678e+000
1.546360545624852e-002	2.159009e+000
1.548007750324903e-002	2.048568e+000
1.548708781961981e-002	2.020498e+000
1.549378424558940e-002	2.004763e+000
1.550110182771296e-002	2.000150e+000
1.550779409192035e-002	2.007485e+000
1.551867903956896e-002	2.042737e+000
1.553624775354862e-002	2.157764e+000
1.555577900354862e-002	2.359905e+000
1.557531025354862e-002	2.621824e+000
1.561437275354862e-002	3.223854e+000
1.563390400354862e-002	3.507743e+000
1.565343525354862e-002	3.744215e+000
1.567296650354862e-002	3.911187e+000
1.568978371912836e-002	3.987151e+000
1.570490209764202e-002	3.997037e+000
1.571397913354523e-002	3.975988e+000
1.572869206770245e-002	3.900145e+000
1.574822331770245e-002	3.726563e+000
1.576775456770245e-002	3.485128e+000
1.578728581770245e-002	3.198389e+000
1.582634831770245e-002	2.597837e+000
1.584587956770245e-002	2.340108e+000
1.586541081770245e-002	2.144006e+000
1.588078402258844e-002	2.045210e+000
1.588761631412983e-002	2.018860e+000
1.589442107128413e-002	2.003837e+000
1.590288373457267e-002	2.001026e+000
1.591069501887336e-002	2.014078e+000
1.592338333282710e-002	2.066701e+000
1.594291458282710e-002	2.218731e+000
1.596244583282710e-002	2.443722e+000
1.598197708282710e-002	2.720663e+000
1.602103958282710e-002	3.324506e+000
1.604057083282710e-002	3.595016e+000
1.606010208282710e-002	3.809958e+000
1.607963333282710e-002	3.949261e+000
1.609338525901443e-002	3.994607e+000
1.610586336633487e-002	3.995762e+000
1.611554222180259e-002	3.970346e+000
1.613121096842808e-002	3.882210e+000
1.615074221842808e-002	3.698815e+000
1.617027346842808e-002	3.450159e+000
1.622886721842808e-002	2.561935e+000
1.624839846842808e-002	2.310904e+000
1.626792971842808e-002	2.124226e+000
1.628175738287368e-002	2.040776e+000
1.628834588643819e-002	2.016709e+000
1.629530265743011e-002	2.002721e+000
1.630425140745141e-002	2.002229e+000
1.631292066049268e-002	2.020525e+000
1.632698333129056e-002	2.088489e+000
1.634651458129056e-002	2.255259e+000
1.636604583129056e-002	2.491578e+000
1.638557708129056e-002	2.775378e+000
1.642463958129056e-002	3.377447e+000
1.644417083129056e-002	3.639489e+000
1.646370208129056e-002	3.841811e+000
1.648011552244635e-002	3.951616e+000
